Expiration,premium,Tot_Margin_C,Tot_Margin_P
2017-06-16,74268,1439060,1676808
2017-06-23,152785.5,1412870.5,1388055
2017-06-30,108328,694900,719198
2017-07-07,9849.999999999998,NA,48350
2017-07-21,55705,240905,136e3
2017-08-18,31575,NA,131575
